route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
45407,292.0.3,5275756,West Jordan City Center Station,,0,1164252,229562,1,1
45407,292.0.3,5275772,West Jordan City Center Station,,0,1164254,229562,1,1
45407,292.0.3,5275759,West Jordan City Center Station,,0,1164251,229562,1,1
45407,292.0.3,5275773,West Jordan City Center Station,,0,1164253,229562,1,1
45407,292.0.3,5275752,West Jordan City Center Station,,0,1164255,229562,1,1
45407,292.0.3,5275774,West Jordan City Center Station,,0,1164252,229562,1,1
45407,292.0.3,5275755,West Jordan City Center Station,,0,1164224,229562,1,1
45407,292.0.3,5275775,West Jordan City Center Station,,0,1164251,229562,1,1
45407,292.0.3,5275758,West Jordan City Center Station,,0,1164249,229562,1,1
45407,292.0.3,5275776,West Jordan City Center Station,,0,1163923,229562,1,1
45407,292.0.3,5275751,West Jordan City Center Station,,0,1163924,229562,1,1
45407,292.0.3,5275777,West Jordan City Center Station,,0,1164224,229562,1,1
45407,292.0.3,5275754,West Jordan City Center Station,,0,1163994,229562,1,1
45407,292.0.3,5275778,West Jordan City Center Station,,0,1164249,229562,1,1
45407,292.0.3,5275757,West Jordan City Center Station,,0,1163923,229562,1,1
45407,292.0.3,5275779,West Jordan City Center Station,,0,1163924,229562,1,1
45407,292.0.3,5275764,West Jordan City Center Station,,0,1164224,229562,1,1
45407,292.0.3,5275780,West Jordan City Center Station,,0,1163994,229562,1,1
45407,292.0.3,5275765,West Jordan City Center Station,,0,1164249,229562,1,1
45407,292.0.3,5275781,West Jordan City Center Station,,0,1163923,229562,1,1
45407,292.0.3,5275766,West Jordan City Center Station,,0,1163924,229562,1,1
45407,292.0.3,5275797,1940 W. North Temple Station,,1,1164251,229563,1,1
45407,292.0.3,5275792,1940 W. North Temple Station,,1,1164253,229563,1,1
45407,292.0.3,5275798,1940 W. North Temple Station,,1,1164255,229563,1,1
45407,292.0.3,5275793,1940 W. North Temple Station,,1,1164252,229563,1,1
45407,292.0.3,5275799,1940 W. North Temple Station,,1,1164254,229563,1,1
45407,292.0.3,5275794,1940 W. North Temple Station,,1,1164251,229563,1,1
45407,292.0.3,5275800,1940 W. North Temple Station,,1,1164253,229563,1,1
45407,292.0.3,5275788,1940 W. North Temple Station,,1,1164255,229563,1,1
45407,292.0.3,5275801,1940 W. North Temple Station,,1,1164252,229563,1,1
45407,292.0.3,5275791,1940 W. North Temple Station,,1,1164254,229563,1,1
45407,292.0.3,5275802,1940 W. North Temple Station,,1,1164251,229563,1,1
45407,292.0.3,5275784,1940 W. North Temple Station,,1,1164253,229563,1,1
45407,292.0.3,5275803,1940 W. North Temple Station,,1,1164255,229563,1,1
45407,292.0.3,5275787,1940 W. North Temple Station,,1,1164252,229563,1,1
45407,292.0.3,5275804,1940 W. North Temple Station,,1,1164254,229563,1,1
45407,292.0.3,5275790,1940 W. North Temple Station,,1,1164251,229563,1,1
45407,292.0.3,5275805,1940 W. North Temple Station,,1,1164249,229563,1,1
45407,292.0.3,5275783,1940 W. North Temple Station,,1,1163923,229563,1,1
45407,292.0.3,5275806,1940 W. North Temple Station,,1,1163924,229563,1,1
45407,292.0.3,5275786,1940 W. North Temple Station,,1,1164224,229563,1,1
45407,292.0.3,5275807,1940 W. North Temple Station,,1,1163994,229563,1,1
45407,292.0.3,5275789,1940 W. North Temple Station,,1,1164249,229563,1,1
45407,292.0.3,5275808,1940 W. North Temple Station,,1,1163923,229563,1,1
45407,292.0.3,5275782,1940 W. North Temple Station,,1,1163924,229563,1,1
45407,292.0.3,5275809,1940 W. North Temple Station,,1,1164224,229563,1,1
45407,292.0.3,5275785,1940 W. North Temple Station,,1,1163994,229563,1,1
45407,292.0.3,5275810,1940 W. North Temple Station,,1,1164249,229563,1,1
45407,292.0.3,5275795,1940 W. North Temple Station,,1,1163923,229563,1,1
45407,292.0.3,5275811,1940 W. North Temple Station,,1,1163924,229563,1,1
45407,292.0.3,5275796,1940 W. North Temple Station,,1,1164224,229563,1,1
45407,292.0.3,5275812,1940 W. North Temple Station,,1,1163994,229563,1,1
2328,292.0.3,5276174,Millcreek Station,,0,1164288,229566,1,1
2328,292.0.3,5276175,Millcreek Station,,0,1164287,229566,1,1
2328,292.0.3,5276161,Millcreek Station,,0,1164286,229566,1,1
2328,292.0.3,5276152,Millcreek Station,,0,1164292,229566,1,1
2328,292.0.3,5276156,Millcreek Station,,0,1164291,229566,1,1
2328,292.0.3,5276173,Millcreek Station,,0,1164290,229566,1,1
2328,292.0.3,5276169,Millcreek Station,,0,1164289,229566,1,1
2328,292.0.3,5276165,Millcreek Station,,0,1164288,229566,1,1
2328,292.0.3,5276160,Millcreek Station,,0,1164287,229566,1,1
2328,292.0.3,5276151,Millcreek Station,,0,1164286,229566,1,1
2328,292.0.3,5276155,Millcreek Station,,0,1164292,229566,1,1
2328,292.0.3,5276172,Millcreek Station,,0,1164291,229566,1,1
2328,292.0.3,5276168,Millcreek Station,,0,1164290,229566,1,1
2328,292.0.3,5276164,Millcreek Station,,0,1164289,229566,1,1
2328,292.0.3,5276159,Millcreek Station,,0,1164288,229566,1,1
2328,292.0.3,5276150,Millcreek Station,,0,1164287,229566,1,1
2328,292.0.3,5276154,Millcreek Station,,0,1164286,229566,1,1
2328,292.0.3,5276171,Millcreek Station,,0,1164292,229566,1,1
2328,292.0.3,5276167,Millcreek Station,,0,1164291,229566,1,1
2328,292.0.3,5276163,Millcreek Station,,0,1164290,229566,1,1
2328,292.0.3,5276158,Millcreek Station,,0,1164289,229566,1,1
2328,292.0.3,5276149,Millcreek Station,,0,1164288,229566,1,1
2328,292.0.3,5276153,Millcreek Station,,0,1164287,229566,1,1
2328,292.0.3,5276170,Millcreek Station,,0,1164286,229566,1,1
2328,292.0.3,5276166,Millcreek Station,,0,1164292,229566,1,1
2328,292.0.3,5276162,Millcreek Station,,0,1164291,229566,1,1
2328,292.0.3,5276157,Millcreek Station,,0,1164290,229566,1,1
2328,292.0.3,5276176,Millcreek Station,,0,1164289,229566,1,1
2328,292.0.3,5276177,Millcreek Station,,0,1164288,229566,1,1
2328,292.0.3,5276178,Millcreek Station,,0,1164287,229566,1,1
2328,292.0.3,5276179,Millcreek Station,,0,1164286,229566,1,1
2328,292.0.3,5276204,Olympus Cove P+R,,1,1164292,229567,1,1
2328,292.0.3,5276205,Olympus Cove P+R,,1,1164291,229567,1,1
2328,292.0.3,5276206,Olympus Cove P+R,,1,1164290,229567,1,1
2328,292.0.3,5276203,Olympus Cove P+R,,1,1164289,229567,1,1
2328,292.0.3,5276199,Olympus Cove P+R,,1,1164288,229567,1,1
2328,292.0.3,5276195,Olympus Cove P+R,,1,1164287,229567,1,1
2328,292.0.3,5276191,Olympus Cove P+R,,1,1164286,229567,1,1
2328,292.0.3,5276183,Olympus Cove P+R,,1,1164292,229567,1,1
2328,292.0.3,5276187,Olympus Cove P+R,,1,1164291,229567,1,1
2328,292.0.3,5276202,Olympus Cove P+R,,1,1164290,229567,1,1
2328,292.0.3,5276198,Olympus Cove P+R,,1,1164289,229567,1,1
2328,292.0.3,5276194,Olympus Cove P+R,,1,1164288,229567,1,1
2328,292.0.3,5276190,Olympus Cove P+R,,1,1164287,229567,1,1
2328,292.0.3,5276182,Olympus Cove P+R,,1,1164286,229567,1,1
2328,292.0.3,5276186,Olympus Cove P+R,,1,1164292,229567,1,1
2328,292.0.3,5276201,Olympus Cove P+R,,1,1164291,229567,1,1
2328,292.0.3,5276197,Olympus Cove P+R,,1,1164290,229567,1,1
2328,292.0.3,5276193,Olympus Cove P+R,,1,1164289,229567,1,1
2328,292.0.3,5276189,Olympus Cove P+R,,1,1164288,229567,1,1
2328,292.0.3,5276181,Olympus Cove P+R,,1,1164287,229567,1,1
2328,292.0.3,5276185,Olympus Cove P+R,,1,1164286,229567,1,1
2328,292.0.3,5276200,Olympus Cove P+R,,1,1164292,229567,1,1
2328,292.0.3,5276196,Olympus Cove P+R,,1,1164291,229567,1,1
2328,292.0.3,5276192,Olympus Cove P+R,,1,1164290,229567,1,1
2328,292.0.3,5276188,Olympus Cove P+R,,1,1164289,229567,1,1
2328,292.0.3,5276180,Olympus Cove P+R,,1,1164288,229567,1,1
2328,292.0.3,5276184,Olympus Cove P+R,,1,1164287,229567,1,1
2328,292.0.3,5276207,Olympus Cove P+R,,1,1164286,229567,1,1
2328,292.0.3,5276208,Olympus Cove P+R,,1,1164292,229567,1,1
2328,292.0.3,5276209,Olympus Cove P+R,,1,1164291,229567,1,1
2328,292.0.3,5276210,Olympus Cove P+R,,1,1164290,229567,1,1
2328,292.0.3,5276211,Olympus Cove P+R,,1,1164289,229567,1,1
2332,292.0.3,5276516,Magna (8400 West),,0,1164289,229569,1,1
2332,292.0.3,5276512,Magna (8400 West),,0,1164288,229569,1,1
2332,292.0.3,5276499,Magna (8400 West),,0,1164287,229569,1,1
2332,292.0.3,5276498,Magna (8400 West),,0,1164286,229569,1,1
2332,292.0.3,5276489,Magna (8400 West),,0,1164292,229569,1,1
2332,292.0.3,5276493,Magna (8400 West),,0,1164291,229569,1,1
2332,292.0.3,5276511,Magna (8400 West),,0,1164290,229569,1,1
2332,292.0.3,5276507,Magna (8400 West),,0,1164289,229569,1,1
2332,292.0.3,5276503,Magna (8400 West),,0,1164288,229569,1,1
2332,292.0.3,5276497,Magna (8400 West),,0,1164287,229569,1,1
2332,292.0.3,5276488,Magna (8400 West),,0,1164286,229569,1,1
2332,292.0.3,5276492,Magna (8400 West),,0,1164292,229569,1,1
2332,292.0.3,5276510,Magna (8400 West),,0,1164291,229569,1,1
2332,292.0.3,5276506,Magna (8400 West),,0,1164290,229569,1,1
2332,292.0.3,5276502,Magna town center,,0,1164289,229568,1,1
2332,292.0.3,5276496,Magna town center,,0,1164288,229568,1,1
2332,292.0.3,5276487,Magna town center,,0,1164287,229568,1,1
2332,292.0.3,5276491,Magna town center,,0,1164286,229568,1,1
2332,292.0.3,5276509,Magna town center,,0,1164292,229568,1,1
2332,292.0.3,5276505,Magna town center,,0,1164291,229568,1,1
2332,292.0.3,5276501,Magna town center,,0,1164290,229568,1,1
2332,292.0.3,5276495,Magna town center,,0,1164289,229568,1,1
2332,292.0.3,5276486,Magna town center,,0,1164288,229568,1,1
2332,292.0.3,5276490,Magna town center,,0,1164287,229568,1,1
2332,292.0.3,5276508,Magna town center,,0,1164286,229568,1,1
2332,292.0.3,5276504,Magna town center,,0,1164292,229568,1,1
2332,292.0.3,5276500,Magna town center,,0,1164291,229568,1,1
2332,292.0.3,5276494,Magna town center,,0,1164290,229568,1,1
2332,292.0.3,5276513,Magna town center,,0,1164289,229568,1,1
2332,292.0.3,5276514,Magna town center,,0,1164288,229568,1,1
2332,292.0.3,5276515,Magna town center,,0,1164287,229568,1,1
2332,292.0.3,5276517,Magna town center,,0,1164286,229568,1,1
2332,292.0.3,5276549,Millcreek Station,,1,1164292,229571,1,1
2332,292.0.3,5276548,Millcreek Station,,1,1164291,229571,1,1
2332,292.0.3,5276544,Millcreek Station,,1,1164290,229571,1,1
2332,292.0.3,5276522,Millcreek Station,,1,1164289,229571,1,1
2332,292.0.3,5276527,Millcreek Station,,1,1164288,229571,1,1
2332,292.0.3,5276531,Millcreek Station,,1,1164287,229571,1,1
2332,292.0.3,5276535,Millcreek Station,,1,1164286,229571,1,1
2332,292.0.3,5276543,Millcreek Station,,1,1164292,229571,1,1
2332,292.0.3,5276539,Millcreek Station,,1,1164291,229571,1,1
2332,292.0.3,5276521,Millcreek Station,,1,1164290,229571,1,1
2332,292.0.3,5276526,Millcreek Station,,1,1164289,229571,1,1
2332,292.0.3,5276530,Millcreek Station,,1,1164288,229571,1,1
2332,292.0.3,5276534,Millcreek Station,,1,1164287,229571,1,1
2332,292.0.3,5276542,Millcreek Station,,1,1164286,229571,1,1
2332,292.0.3,5276538,Millcreek Station,,1,1164292,229571,1,1
2332,292.0.3,5276520,Millcreek Station,,1,1164291,229571,1,1
2332,292.0.3,5276525,Millcreek Station,,1,1164290,229571,1,1
2332,292.0.3,5276529,Millcreek Station,,1,1164289,229570,1,1
2332,292.0.3,5276533,Millcreek Station,,1,1164288,229570,1,1
2332,292.0.3,5276541,Millcreek Station,,1,1164287,229570,1,1
2332,292.0.3,5276537,Millcreek Station,,1,1164286,229570,1,1
2332,292.0.3,5276519,Millcreek Station,,1,1164292,229570,1,1
2332,292.0.3,5276524,Millcreek Station,,1,1164291,229570,1,1
2332,292.0.3,5276528,Millcreek Station,,1,1164290,229570,1,1
2332,292.0.3,5276532,Millcreek Station,,1,1164289,229570,1,1
2332,292.0.3,5276540,Millcreek Station,,1,1164288,229570,1,1
2332,292.0.3,5276536,Millcreek Station,,1,1164287,229570,1,1
2332,292.0.3,5276518,Millcreek Station,,1,1164286,229570,1,1
2332,292.0.3,5276523,Millcreek Station,,1,1164292,229570,1,1
2332,292.0.3,5276545,Millcreek Station,,1,1164291,229570,1,1
2332,292.0.3,5276546,Millcreek Station,,1,1164290,229570,1,1
2332,292.0.3,5276547,Millcreek Station,,1,1164289,229570,1,1
51295,292.0.3,5276758,West Valley Central Station,,0,1164180,229572,1,1
51295,292.0.3,5276759,West Valley Central Station,,0,1164184,229572,1,1
51295,292.0.3,5276754,West Valley Central Station,,0,1164182,229572,1,1
51295,292.0.3,5276752,West Valley Central Station,,0,1164181,229572,1,1
51295,292.0.3,5276750,West Valley Central Station,,0,1164180,229572,1,1
51295,292.0.3,5276756,West Valley Central Station,,0,1164184,229572,1,1
51295,292.0.3,5276748,West Valley Central Station,,0,1164182,229572,1,1
51295,292.0.3,5276749,West Valley Central Station,,0,1164181,229572,1,1
51295,292.0.3,5276755,West Valley Central Station,,0,1164254,229572,1,1
51295,292.0.3,5276753,West Valley Central Station,,0,1164227,229572,1,1
51295,292.0.3,5276751,West Valley Central Station,,0,1164069,229572,1,1
51295,292.0.3,5276757,West Valley Central Station,,0,1164024,229572,1,1
51295,292.0.3,5276760,West Valley Central Station,,0,1164254,229572,1,1
51295,292.0.3,5276761,West Valley Central Station,,0,1164227,229572,1,1
51295,292.0.3,5276762,West Valley Central Station,,0,1164069,229572,1,1
51295,292.0.3,5276763,West Valley Central Station,,0,1164024,229572,1,1
51295,292.0.3,5276774,Olympus Cove P+R,,1,1164184,229573,1,1
51295,292.0.3,5276775,Olympus Cove P+R,,1,1164182,229573,1,1
51295,292.0.3,5276767,Olympus Cove P+R,,1,1164181,229573,1,1
51295,292.0.3,5276769,Olympus Cove P+R,,1,1164180,229573,1,1
51295,292.0.3,5276764,Olympus Cove P+R,,1,1164184,229573,1,1
51295,292.0.3,5276772,Olympus Cove P+R,,1,1164182,229573,1,1
51295,292.0.3,5276771,Olympus Cove P+R,,1,1164181,229573,1,1
51295,292.0.3,5276766,Olympus Cove P+R,,1,1164180,229573,1,1
51295,292.0.3,5276768,Olympus Cove P+R,,1,1164227,229573,1,1
51295,292.0.3,5276770,Olympus Cove P+R,,1,1164069,229573,1,1
51295,292.0.3,5276765,Olympus Cove P+R,,1,1164024,229573,1,1
51295,292.0.3,5276773,Olympus Cove P+R,,1,1164254,229573,1,1
51295,292.0.3,5276776,Olympus Cove P+R,,1,1164227,229573,1,1
51295,292.0.3,5276777,Olympus Cove P+R,,1,1164069,229573,1,1
51295,292.0.3,5276778,Olympus Cove P+R,,1,1164024,229573,1,1
51295,292.0.3,5276779,Olympus Cove P+R,,1,1164254,229573,1,1
2343,292.0.3,5276917,Murray Central Station,,0,1164324,229574,1,1
2343,292.0.3,5276925,Murray Central Station,,0,1164322,229574,1,1
2343,292.0.3,5276923,Murray Central Station,,0,1164323,229574,1,1
2343,292.0.3,5276919,Murray Central Station,,0,1163944,229574,1,1
2343,292.0.3,5276921,Murray Central Station,,0,1163943,229574,1,1
2343,292.0.3,5276922,Murray Central Station,,0,1164324,229574,1,1
2343,292.0.3,5276918,Murray Central Station,,0,1164322,229574,1,1
2343,292.0.3,5276926,Murray Central Station,,0,1164321,229574,1,1
2343,292.0.3,5276924,Murray Central Station,,0,1163944,229574,1,1
2343,292.0.3,5276920,Murray Central Station,,0,1164053,229574,1,1
2343,292.0.3,5276934,Olympus Cove P+R,,1,1164323,229575,1,1
2343,292.0.3,5276928,Olympus Cove P+R,,1,1163944,229575,1,1
2343,292.0.3,5276930,Olympus Cove P+R,,1,1163943,229575,1,1
2343,292.0.3,5276932,Olympus Cove P+R,,1,1164324,229575,1,1
2343,292.0.3,5276927,Olympus Cove P+R,,1,1164322,229575,1,1
2343,292.0.3,5276936,Olympus Cove P+R,,1,1164321,229575,1,1
2343,292.0.3,5276935,Olympus Cove P+R,,1,1163944,229575,1,1
2343,292.0.3,5276929,Olympus Cove P+R,,1,1164053,229575,1,1
2343,292.0.3,5276931,Olympus Cove P+R,,1,1164324,229575,1,1
2343,292.0.3,5276933,Olympus Cove P+R,,1,1164322,229575,1,1
27613,292.0.3,5277343,Fashion Place West Station,,0,1164357,229584,1,1
27613,292.0.3,5277344,Fashion Place West Station,,0,1164358,229584,1,1
27613,292.0.3,5277345,Fashion Place West Station,,0,1164359,229584,1,1
27613,292.0.3,5277346,Fashion Place West Station,,0,1164357,229584,1,1
27613,292.0.3,5277347,Fashion Place West Station,,0,1164358,229584,1,1
27613,292.0.3,5277348,Fashion Place West Station,,0,1164359,229584,1,1
27613,292.0.3,5277349,Fashion Place West Station,,0,1164357,229584,1,1
27613,292.0.3,5277350,Fashion Place West Station,,0,1164358,229584,1,1
27613,292.0.3,5277351,Fashion Place West Station,,0,1164054,229584,1,1
27613,292.0.3,5277352,Fashion Place West Station,,0,1164357,229584,1,1
27613,292.0.3,5277353,Fashion Place West Station,,0,1164206,229584,1,1
27613,292.0.3,5277354,Fashion Place West Station,,0,1164054,229584,1,1
27613,292.0.3,5277355,Fashion Place West Station,,0,1163925,229584,1,1
27613,292.0.3,5277356,Fashion Place West Station,,0,1164206,229584,1,1
27613,292.0.3,5277357,Fashion Place West Station,,0,1164054,229584,1,1
27613,292.0.3,5277358,Salt Lake Central Station,,1,1164359,229585,1,1
27613,292.0.3,5277359,Salt Lake Central Station,,1,1164357,229585,1,1
27613,292.0.3,5277360,Salt Lake Central Station,,1,1164358,229585,1,1
27613,292.0.3,5277361,Salt Lake Central Station,,1,1164359,229585,1,1
27613,292.0.3,5277362,Salt Lake Central Station,,1,1164357,229585,1,1
27613,292.0.3,5277363,Salt Lake Central Station,,1,1164358,229585,1,1
27613,292.0.3,5277364,Salt Lake Central Station,,1,1164359,229585,1,1
27613,292.0.3,5277365,Salt Lake Central Station,,1,1164357,229585,1,1
27613,292.0.3,5277366,Salt Lake Central Station,,1,1164206,229585,1,1
27613,292.0.3,5277367,Salt Lake Central Station,,1,1164054,229585,1,1
27613,292.0.3,5277368,Salt Lake Central Station,,1,1163925,229585,1,1
27613,292.0.3,5277369,Salt Lake Central Station,,1,1164206,229585,1,1
27613,292.0.3,5277370,Salt Lake Central Station,,1,1164054,229585,1,1
27613,292.0.3,5277371,Salt Lake Central Station,,1,1163925,229585,1,1
27613,292.0.3,5277372,Salt Lake Central Station,,1,1164206,229585,1,1
51572,292.0.3,5277663,West Valley Central Station,,0,1163943,229588,1,1
51572,292.0.3,5277658,West Valley Central Station,,0,1164324,229588,1,1
51572,292.0.3,5277668,West Valley Central Station,,0,1164322,229588,1,1
51572,292.0.3,5277667,West Valley Central Station,,0,1164323,229588,1,1
51572,292.0.3,5277664,West Valley Central Station,,0,1163944,229588,1,1
51572,292.0.3,5277661,West Valley Central Station,,0,1163943,229588,1,1
51572,292.0.3,5277662,West Valley Central Station,,0,1164324,229588,1,1
51572,292.0.3,5277659,West Valley Central Station,,0,1164322,229588,1,1
51572,292.0.3,5277669,West Valley Central Station,,0,1164321,229588,1,1
51572,292.0.3,5277666,West Valley Central Station,,0,1164381,229588,1,1
51572,292.0.3,5277665,West Valley Central Station,,0,1164053,229588,1,1
51572,292.0.3,5277660,West Valley Central Station,,0,1164321,229588,1,1
51572,292.0.3,5277681,Murray Central Station,,1,1164323,229589,1,1
51572,292.0.3,5277671,Murray Central Station,,1,1163944,229589,1,1
51572,292.0.3,5277675,Murray Central Station,,1,1163943,229589,1,1
51572,292.0.3,5277673,Murray Central Station,,1,1164324,229589,1,1
51572,292.0.3,5277678,Murray Central Station,,1,1164322,229589,1,1
51572,292.0.3,5277674,Murray Central Station,,1,1164321,229589,1,1
51572,292.0.3,5277680,Murray Central Station,,1,1163944,229589,1,1
51572,292.0.3,5277670,Murray Central Station,,1,1164053,229589,1,1
51572,292.0.3,5277676,Murray Central Station,,1,1164324,229589,1,1
51572,292.0.3,5277672,Murray Central Station,,1,1164322,229589,1,1
51572,292.0.3,5277679,Murray Central Station,,1,1164321,229589,1,1
51572,292.0.3,5277677,Murray Central Station,,1,1164381,229589,1,1
2053,292.0.3,5277812,West Kearns (6200 S + 5600 W),,0,1164386,229590,1,1
2053,292.0.3,5277805,West Kearns (6200 S + 5600 W),,0,1163942,229590,1,1
2053,292.0.3,5277807,West Kearns (6200 S + 5600 W),,0,1164386,229590,1,1
2053,292.0.3,5277803,West Kearns (6200 S + 5600 W),,0,1163942,229590,1,1
2053,292.0.3,5277810,West Kearns (6200 S + 5600 W),,0,1164386,229590,1,1
2053,292.0.3,5277804,West Kearns (6200 S + 5600 W),,0,1163942,229590,1,1
2053,292.0.3,5277809,West Kearns (6200 S + 5600 W),,0,1164386,229590,1,1
2053,292.0.3,5277806,West Kearns (6200 S + 5600 W),,0,1164323,229590,1,1
2053,292.0.3,5277811,West Kearns (6200 S + 5600 W),,0,1164067,229590,1,1
2053,292.0.3,5277801,West Kearns (6200 S + 5600 W),,0,1164323,229590,1,1
2053,292.0.3,5277808,West Kearns (6200 S + 5600 W),,0,1164067,229590,1,1
2053,292.0.3,5277802,West Kearns (6200 S + 5600 W),,0,1164323,229590,1,1
2053,292.0.3,5277824,Murray Central Station,,1,1164386,229591,1,1
2053,292.0.3,5277816,Murray Central Station,,1,1163942,229591,1,1
2053,292.0.3,5277825,Murray Central Station,,1,1164386,229591,1,1
2053,292.0.3,5277817,Murray Central Station,,1,1163942,229591,1,1
2053,292.0.3,5277819,Murray Central Station,,1,1164386,229591,1,1
2053,292.0.3,5277814,Murray Central Station,,1,1163942,229591,1,1
2053,292.0.3,5277822,Murray Central Station,,1,1164386,229591,1,1
2053,292.0.3,5277815,Murray Central Station,,1,1164323,229591,1,1
2053,292.0.3,5277821,Murray Central Station,,1,1164386,229591,1,1
2053,292.0.3,5277818,Murray Central Station,,1,1164323,229591,1,1
2053,292.0.3,5277823,Murray Central Station,,1,1164067,229591,1,1
2053,292.0.3,5277813,Murray Central Station,,1,1164323,229591,1,1
2053,292.0.3,5277820,Murray Central Station,,1,1164067,229591,1,1
92235,292.0.3,5278738,McKay-Dee Hospital,,0,1164467,229640,1,1
92235,292.0.3,5278739,McKay-Dee Hospital,,0,1164466,229640,1,1
92235,292.0.3,5278740,McKay-Dee Hospital,,0,1164465,229640,1,1
92235,292.0.3,5278741,McKay-Dee Hospital,,0,1164467,229640,1,1
92235,292.0.3,5278742,McKay-Dee Hospital,,0,1164466,229640,1,1
92235,292.0.3,5278743,McKay-Dee Hospital,,0,1164465,229640,1,1
92235,292.0.3,5278744,McKay-Dee Hospital,,0,1164467,229640,1,1
92235,292.0.3,5278745,McKay-Dee Hospital,,0,1164466,229640,1,1
92235,292.0.3,5278746,McKay-Dee Hospital,,0,1164465,229640,1,1
92235,292.0.3,5278747,McKay-Dee Hospital,,0,1164467,229640,1,1
92235,292.0.3,5278748,McKay-Dee Hospital,,0,1164466,229640,1,1
92235,292.0.3,5278749,McKay-Dee Hospital,,0,1164465,229640,1,1
92235,292.0.3,5278750,McKay-Dee Hospital,,0,1164467,229640,1,1
92235,292.0.3,5278751,McKay-Dee Hospital,,0,1164466,229640,1,1
92235,292.0.3,5278752,McKay-Dee Hospital,,0,1164465,229640,1,1
92235,292.0.3,5278753,McKay-Dee Hospital,,0,1164467,229640,1,1
92235,292.0.3,5278754,McKay-Dee Hospital,,0,1164466,229640,1,1
92235,292.0.3,5278755,McKay-Dee Hospital,,0,1164465,229640,1,1
92235,292.0.3,5278756,Ogden Central Station,,1,1164467,229641,1,1
92235,292.0.3,5278757,Ogden Central Station,,1,1164466,229641,1,1
92235,292.0.3,5278758,Ogden Central Station,,1,1164465,229641,1,1
92235,292.0.3,5278759,Ogden Central Station,,1,1164467,229641,1,1
92235,292.0.3,5278760,Ogden Central Station,,1,1164466,229641,1,1
92235,292.0.3,5278761,Ogden Central Station,,1,1164465,229641,1,1
92235,292.0.3,5278762,Ogden Central Station,,1,1164467,229641,1,1
92235,292.0.3,5278763,Ogden Central Station,,1,1164466,229641,1,1
92235,292.0.3,5278764,Ogden Central Station,,1,1164465,229641,1,1
92235,292.0.3,5278765,Ogden Central Station,,1,1164467,229641,1,1
92235,292.0.3,5278766,Ogden Central Station,,1,1164466,229641,1,1
92235,292.0.3,5278767,Ogden Central Station,,1,1164465,229641,1,1
92235,292.0.3,5278768,Ogden Central Station,,1,1164467,229641,1,1
92235,292.0.3,5278769,Ogden Central Station,,1,1164466,229641,1,1
92235,292.0.3,5278770,Ogden Central Station,,1,1164465,229641,1,1
92235,292.0.3,5278771,Ogden Central Station,,1,1164467,229641,1,1
92235,292.0.3,5278772,Ogden Central Station,,1,1164466,229641,1,1
92235,292.0.3,5278773,Ogden Central Station,,1,1164465,229641,1,1
92235,292.0.3,5278774,Ogden Central Station,,1,1164467,229641,1,1
2121,292.0.3,5279110,North Ogden (2600 North),,0,1164487,229644,1,1
2121,292.0.3,5279111,North Ogden (2600 North),,0,1164486,229644,1,1
2121,292.0.3,5279112,North Ogden (2600 North),,0,1164490,229644,1,1
2121,292.0.3,5279113,North Ogden (2600 North),,0,1164489,229644,1,1
2121,292.0.3,5279114,North Ogden (2600 North),,0,1164488,229644,1,1
2121,292.0.3,5279115,North Ogden (2600 North),,0,1164487,229644,1,1
2121,292.0.3,5279116,North Ogden (2600 North),,0,1164486,229644,1,1
2121,292.0.3,5279117,North Ogden (2600 North),,0,1164490,229644,1,1
2121,292.0.3,5279118,North Ogden via loop,,0,1164489,229643,1,1
2121,292.0.3,5279119,North Ogden via loop,,0,1164488,229643,1,1
2121,292.0.3,5279120,North Ogden via loop,,0,1164487,229643,1,1
2121,292.0.3,5279121,North Ogden via loop,,0,1164486,229643,1,1
2121,292.0.3,5279122,North Ogden via loop,,0,1164490,229643,1,1
2121,292.0.3,5279123,North Ogden via loop,,0,1164489,229643,1,1
2121,292.0.3,5279124,North Ogden via loop,,0,1164488,229643,1,1
2121,292.0.3,5279125,North Ogden via loop,,0,1164487,229643,1,1
2121,292.0.3,5279126,North Ogden via loop,,0,1164486,229643,1,1
2121,292.0.3,5279127,South Ogden,,1,1164490,229650,1,1
2121,292.0.3,5279128,South Ogden,,1,1164489,229650,1,1
2121,292.0.3,5279129,South Ogden,,1,1164488,229650,1,1
2121,292.0.3,5279130,South Ogden,,1,1164487,229650,1,1
2121,292.0.3,5279131,South Ogden,,1,1164486,229650,1,1
2121,292.0.3,5279132,South Ogden,,1,1164490,229650,1,1
2121,292.0.3,5279133,South Ogden,,1,1164489,229650,1,1
2121,292.0.3,5279134,South Ogden,,1,1164488,229650,1,1
2121,292.0.3,5279135,South Ogden,,1,1164487,229650,1,1
2121,292.0.3,5279136,South Ogden,,1,1164486,229650,1,1
2121,292.0.3,5279137,South Ogden,,1,1164490,229650,1,1
2121,292.0.3,5279138,South Ogden,,1,1164489,229649,1,1
2121,292.0.3,5279139,South Ogden,,1,1164488,229649,1,1
2121,292.0.3,5279140,South Ogden,,1,1164487,229649,1,1
2121,292.0.3,5279141,South Ogden,,1,1164486,229649,1,1
